1.0,0.002000000049409377,4.991551410947593e-06,4.980576846572073e-06
0.9999959999501209,0.0040000001478981565,9.974725833197346e-06,9.941746527100572e-06
0.9999879998504833,0.005999992295037589,1.4949574747960025e-05,1.4883505187417335e-05
0.9999759997172075,0.007999968490400137,1.9916149517698126e-05,1.9805849131547673e-05
0.999959999582414,0.009999920733591475,2.4874501386352e-05,2.4708774821288314e-05
0.9999399994942231,0.01199984102428248,2.9824681479566643e-05,2.9592278875787294e-05
0.9999159995167547,0.013999721362241228,3.476674080491903e-05,3.445635807112577e-05
0.9998879997301284,0.01599955374736499,3.970073025214609e-05,3.930100933990181e-05
0.9998560002304632,0.01799933017971222,4.4626700593373296e-05,4.4126229770816066e-05
0.9998200011298767,0.01999904265953456,4.954470248334378e-05,4.89320166082594e-05
0.9997800025564856,0.021998683187308816,5.445478645964809e-05,5.37183672519025e-05
0.9997360046544044,0.02399824376376896,5.935700294295448e-05,5.8485279256287324e-05
0.9996880075837453,0.025997716389938128,6.425140223723982e-05,6.323275033042052e-05
0.9996360115206177,0.02799709306716059,6.913803453002096e-05,6.796077833736883e-05
0.9995800166571271,0.029996365797133762,7.401694989258683e-05,7.266936129385627e-05
0.9995200232013752,0.03199552658194018,7.888819828023088e-05,7.735849736986338e-05
0.9994560313774583,0.03399456742407948,8.375182953248423e-05,8.20281848882283e-05
0.9993880414254668,0.035993480326500404,8.860789337334926e-05,8.667842232424979e-05
0.9993160536014845,0.03799225729263276,9.345643941153376e-05,9.130920830529215e-05
0.9992400681775871,0.03999089032641943,9.829751714068566e-05,9.592054161039209e-05
0.9991600854418422,0.041989371432348314,0.00010313117593962811,0.00010051242116986744
0.9990761056983068,0.043987692615484346,0.00010795746507259529,0.0001050848460649278
0.9989881292670274,0.04598584588150144,0.00011277643368946851,0.00010963781552728713
0.998896156484038,0.04798382323671447,0.00011758813082601304,0.00011417132893877817
0.9988001877013591,0.049981616688111255,0.0001223926054041152,0.00011868538583096878
0.9987002232869966,0.051979218243384515,0.00012718990623202,0.00012317998588478023
0.9985962636249399,0.053976619910963836,0.00013198008200456947,0.0001276551289301073
0.9984883091151607,0.05597381370004763,0.00013676318130344112,0.0001321108149454403
0.9983763601736116,0.057970791620635106,0.00014153925259738711,0.000136547044057489
0.9982604172322241,0.05996754568355822,0.00014630834424247377,0.00014096381654080852
0.9981404807389074,0.06196406790051362,0.00015107050448232164,0.0001453611328174268
0.9980165511575462,0.06396035028409462,0.00015582578144834587,0.00014973899345647443
0.9978886289679992,0.06595638484782311,0.0001605742231599972,0.00015409739917381584
0.9977567146660975,0.06795216360618155,0.00016531587752500318,0.00015843635083168282
0.9976208087636419,0.06994767857464484,0.00017005079233961,0.0001627558494383096
0.9974809117884018,0.07194292176971234,0.00017477901528882466,0.0001670558961475699
0.9973370242841125,0.07393788520893974,0.00017950059394665756,0.00017133649225861596
0.9971891468104734,0.07593256091097098,0.00018421557577636547,0.00017559763921551927
0.9970372799431458,0.07792694089557023,0.00018892400813069494,0.0001798393386069132
0.9968814242737506,0.07992101718365378,0.00019362593825212617,0.00018406159216563758
0.996721580409866,0.08191478179732194,0.00019832141327311714,0.00018826440176838505
0.9965577489750251,0.08390822675989094,0.00020301048021634824,0.00019244776943534933
0.9963899306087137,0.08590134409592493,0.00020769318599496713,0.00019661169732987526
0.9962181259663674,0.08789412583126771,0.0002123695774128342,0.00020075618775811072
0.9960423357193694,0.0898865639930748,0.00021703970116476815,0.00020488124316866055
0.9958625605550477,0.09187865060984525,0.00022170360383679216,0.00020898686615224198
0.9956788011766726,0.09387037771145348,0.00022636133190638024,0.0002130730594413423
0.9954910583034536,0.09586173732918125,0.00023101293174270396,0.00021713982590987807
0.9952993326705369,0.0978527214957495,0.0002356584496068796,0.0002211871685728563
0.9951036250290025,0.09984332224535018,0.00024029793165221565,0.00022521509058603747
0.994903936145861,0.10183353161367818,0.0002449314239244604,0.0002292235952456003
0.9947002668040511,0.10382334163796313,0.0002495589723620503,0.0002332126859878085
0.9944926178024358,0.10581274435700128,0.000254180622796358,0.00023718236638867911
0.9942809899557999,0.10780173181118735,0.00025879642095194154,0.00024113264016365298
0.9940653840948467,0.10979029604254635,0.00026340641244679296,0.0002450635111672668
0.9938458010661944,0.11177842909476543,0.0002680106427925879,0.0002489749833928271
0.993622241732373,0.1137661230132257,0.000272609157394935,0.00025286706097208593
0.9933947069718212,0.11575336984503401,0.0002772020015536262,0.00025673974817491874
0.9931631976788824,0.11774016163905485,0.00028178922046288645,0.00026059304940900335
0.9929277147638015,0.11972649044594208,0.0002863708592116246,0.0002644269692195016
0.9926882591527214,0.12171234831817077,0.00029094696278368377,0.000268241512288742
0.9924448317876791,0.12369772731006895,0.0002955175760580928,0.0002720366834359048
0.9921974336266022,0.12568261947784942,0.0003000827438093171,0.00027581248761670863
0.991946065643305,0.12766701687964158,0.00030464251070751045,0.0002795689299230988
0.9916907288274849,0.12965091157552308,0.00030919692131876664,0.0002833060155829377
0.9914314241847181,0.1316342956275517,0.00031374602010537147,0.00028702374995969663
0.9911681527364561,0.133617161099797,0.0003182898514260551,0.0002907221385521498
0.9909009155200214,0.13559950005837215,0.00032282845953624455,0.00029440118699406977
0.9906297135886033,0.13758130457146567,0.0003273618885883162,0.0002980609010539251
0.9903545480112541,0.13956256670937306,0.00033189018263184877,0.0003017012866345794
0.9900754198728847,0.1415432785445286,0.00033641338561387675,0.00030532234977299216
0.9897923302742604,0.14352343215153712,0.00034093154137914333,0.0003089240966399219
0.9895052803319963,0.14550301960720557,0.0003454446936703542,0.0003125065335396302
0.9892142711785531,0.1474820329905748,0.0003499528861284312,0.0003160696669095885
0.9889193039622329,0.14946046438295124,0.0003544561622927662,0.0003196135033201858
0.9886203798471742,0.15143830586793855,0.00035895456560147536,0.00032313804947443876
0.9883175000133475,0.1534155495314693,0.0003634481393916532,0.00032664331220770315
0.9880106656565507,0.15539218746183667,0.0003679369268996274,0.00033012929848738734
0.9876998779884043,0.15736821174972607,0.00037242097126121294,0.0003335960154126675
0.9873851382363467,0.15934361448824674,0.0003769003155119674,0.0003370434702142043
0.9870664476436292,0.16131838777296345,0.00038137500258744554,0.0003404716702538619
0.9867438074693112,0.1632925237019281,0.0003858450753234546,0.0003438806230244281
0.9864172189882555,0.16526601437571128,0.0003903105764563095,0.00034727033614933656
0.9860866834911226,0.167238851897434,0.000394771548623088,0.0003506408173823909
0.9857522022843662,0.16921102837279917,0.0003992280343618867,0.0003539920746074902
0.9854137766902278,0.17118253591012314,0.0004036800761120762,0.0003573241158383565
0.9850714080467313,0.17315336662036745,0.00040812771621455694,0.00036063694921826395
0.9847250977076784,0.17512351261717024,0.00041257099691201547,0.0003639305830197697
0.9843748470426421,0.17709296601687785,0.00041700996034917993,0.00036720502564444664
0.9840206574369625,0.1790617189385764,0.00042144464857307647,0.00037046028562261765
0.9836625302917406,0.18102976350412317,0.0004258751035332853,0.0003736963716130918
0.9833004670238326,0.18299709183817836,0.000430301367082197,0.000376913292402902
0.982934469065845,0.18496369606823637,0.0004347234809752691,0.000380111056907045
0.9825645378661286,0.18692956832465746,0.0004391414868712821,0.00038328967416822215
0.9821906748887725,0.18889470074069908,0.00044355542633259644,0.0003864491533565829
0.9818128816135987,0.1908590854525475,0.00044796534082540895,0.00038958950376946915
0.9814311595361558,0.19282271459934922,0.0004523712717200094,0.00039271073483116196
0.9810455101677137,0.19478558032324228,0.00045677326029103753,0.0003958128560926296
0.9806559350352569,0.19674767476938795,0.00046117134771773955,0.0003988958772312775
0.9802624356814793,0.19870899008600199,0.0004655655750842252,0.0004019598080506998
0.9798650136647773,0.20066951842438605,0.0004699559833797244,0.00040500465848043255
0.979463670559244,0.2026292519389592,0.0004743426134988446,0.00040803043857570904
0.979058407954663,0.20458818278728916,0.00047872550624182726,0.00041103715851721607
0.978649227456502,0.20654630313012384,0.0004831047023148052,0.0004140248286108527
0.9782361306859063,0.20850360513142258,0.00048748024233005944,0.00041699345928749014
0.9778191192796929,0.21046008095838756,0.0004918521668062762,0.0004199430611027337
0.9773981948903433,0.2124157227814951,0.0004962205161688042,0.0004228736447366861
0.9769733591859975,0.21437052277452706,0.0005005853307499114,0.0004257852209937129
0.9765446138504472,0.21632447311460207,0.0005049466507890423,0.0004286778008022091
0.9761119605831291,0.21827756598220688,0.0005093045164330747,0.0004315513952143678
0.9756754010991182,0.22022979356122763,0.0005136589677365773,0.0004344060154059505
0.975234937129121,0.22218114803898115,0.0005180100446620662,0.000437241672676059
0.9747905704194687,0.22413162160624614,0.000522357787080262,0.00044005837844690875
0.9743423027321102,0.22608120645729454,0.0005267022347703468,0.00044285614426360436
0.973890135844605,0.22802989478992264,0.0005310434274202216,0.00044563498179391655
0.9734340715501166,0.22997767880548237,0.0005353814046267626,0.0004483949028280605
0.9729741116574048,0.2319245507089125,0.0005397162058960784,0.00045113591927847634
0.9725102579908188,0.2338705027087698,0.0005440478706437667,0.00045385804317961105
0.9720425123902902,0.23581552701726027,0.0005483764381951714,0.0004565612866877019
0.9715708767113251,0.23775961585027022,0.0005527019477856389,0.00045924566208056187
0.9710953528249977,0.23970276142739746,0.000557024438560775,0.00046191118175736644
0.9706159426179417,0.24164495597198246,0.0005613439495767014,0.0004645578582384422
0.9701326479923438,0.2435861917111394,0.0005656605198003125,0.00046718570416505705
0.9696454708659357,0.24552646087578736,0.0005699741881095316,0.00046979473229921204
0.9691544131719864,0.24746575570068133,0.0005742849932935673,0.00047238495552343485
0.9686594768592948,0.24940406842444332,0.0005785929740531697,0.000474956386840575
0.9681606638921818,0.2513413912895934,0.0005828981690008868,0.00047750903937360056
0.9676579762504827,0.25327771654258074,0.0005872006166613207,0.0004800429263653966
0.967151415929539,0.25521303643381466,0.000591500355471383,0.0004825580611785652
0.9666409849401909,0.2571473432176956,0.0005957974237805514,0.00048505445729522736
0.966126685308769,0.25908062915264624,0.000600091859851125,0.0004875321283168259
0.9656085190770864,0.2610128865011422,0.0006043837018584801,0.0004899910879639308
0.9650864883024306,0.26294410752974323,0.0006086729878913258,0.0004924313500760455
0.9645605950575551,0.26487428450912426,0.0006129597559519593,0.0004948529286114154
0.9640308414306715,0.26680340971410593,0.0006172440439565211,0.0004972558376468371
0.9634972295254411,0.268731475423686,0.0006215258897352505,0.0004996400913774707
0.9629597614609665,0.2706584739210697,0.00062580533103274,0.000502005704116652
0.9624184393717832,0.2725843974937011,0.0006300824055081905,0.0005043526902957074
0.9618732654078511,0.27450923843329383,0.0006343571507356662,0.0005066810644637707
0.9613242417345461,0.27643298903586166,0.0006386296042043487,0.0005089908412876002
0.9607713705326514,0.27835564160174975,0.0006428998033187913,0.0005112820355513986
0.9602146539983486,0.28027718843566507,0.0006471677853991738,0.0005135546621566338
0.9596540943432095,0.2821976218467075,0.0006514335876815557,0.0005158087361218621
0.9590896937941867,0.2841169341484004,0.0006556972473181308,0.0005180442725825519
0.9585214545936056,0.28603511765872147,0.0006599588013774804,0.0005202612867909096
0.9579493789991544,0.2879521647001336,0.0006642182868448268,0.0005224597941157077
0.9573734692838762,0.2898680675996152,0.0006684757406222868,0.0005246398100421131
0.9567937277361592,0.2917828186886915,0.0006727311995291244,0.0005268013501715179
0.956210156659728,0.2936964103034646,0.0006769847003020042,0.000528944430221372
0.9556227583736341,0.2956088347846447,0.0006812362795952434,0.0005310690660250165
0.9550315352122473,0.2975200844775804,0.000685485973981065,0.0005331752735315191
0.9544364895252457,0.2994301517322893,0.0006897338199498492,0.0005352630688055113
0.953837623677607,0.301339028903489,0.0006939798539103861,0.0005373324680270266
0.9532349400495987,0.30324670835062734,0.0006982241121901272,0.0005393834874913406
0.9526284410367687,0.305153182437913,0.0007024666310354368,0.0005414161436088133
0.9520181290499358,0.30705844353434625,0.0007067074466118434,0.0005434304529047312
0.9514040065151801,0.3089624840137493,0.000710946595004291,0.0005454264320191532
0.9507860758738337,0.310865296254797,0.0007151841122173896,0.0005474040977067561
0.9501643395824705,0.3127668726410471,0.0007194200341756657,0.0005493634668366831
0.9495388001128967,0.314667205560971,0.0007236543967238131,0.0005513045563923927
0.9489094599521408,0.3165662874079841,0.0007278872356269423,0.0005532273834715104
0.948276321602444,0.3184641105804761,0.0007321185865708308,0.0005551319652856804
0.94763938758125,0.32036066748184155,0.0007363484851621721,0.0005570183191604206
0.946998660421195,0.3222559505205104,0.0007405769669288254,0.0005588864625349775
0.9463541426700978,0.3241499521099782,0.0007448040673200641,0.0005607364129621838
0.9457058368909496,0.32604266466883636,0.0007490298217068249,0.0005625681881083172
0.9450537456619036,0.3279340806208027,0.0007532542653819557,0.0005643818057529601
0.9443978715762652,0.3298241923947518,0.0007574774335604641,0.0005661772837888622
0.9437382172424813,0.33171299242474506,0.0007616993613797646,0.000567954640221803
0.94307478528413,0.33360047315006114,0.0007659200838999265,0.0005697138931704576
0.9424075783399103,0.3354866270152263,0.0007701396361039211,0.0005714550608662622
0.9417365990636314,0.3373714464700444,0.0007743580528978682,0.0005731781616532825
0.9410618501242024,0.3392549239696274,0.0007785753691112827,0.0005748832139880828
0.9403833342056216,0.3411370519744254,0.0007827916194973207,0.0005765702364395973
0.9397010540069656,0.3430178229502567,0.0007870068387330257,0.0005782392476890024
0.9390150122423788,0.34489722936833817,0.0007912210614195737,0.0005798902665295906
0.9383252116410626,0.34677526370531536,0.0007954343220825186,0.0005815233118666462
0.9376316549472646,0.34865191844329246,0.0007996466551720367,0.0005831384027173221
0.9369343449202674,0.3505271860698625,0.0008038580950631719,0.0005847355582105182
0.9362332843343778,0.35240105907813746,0.0008080686760560791,0.0005863147975867617
0.9355284759789159,0.35427352996677813,0.000812278432376268,0.0005878761401980884
0.9348199226582037,0.3561445912400244,0.000816487398174847,0.0005894196055079257
0.9341076271915543,0.35801423540772503,0.0008206956075287659,0.0005909452130909772
0.9333915924132604,0.35988245498536775,0.0008249030944410584,0.0005924529826331086
0.9326718211725832,0.36174924249410917,0.0008291098928410847,0.0005939429339312352
0.9319483163337409,0.3636145904608047,0.0008333160365847733,0.0005954150868932108
0.9312210807758973,0.36547849141803856,0.0008375215594548622,0.0005968694615377182
0.9304901173931506,0.36734093790415356,0.0008417264951611407,0.0005983060779941611
0.9297554290945217,0.36920192246328104,0.0008459308773406894,0.0005997249565025575
0.9290170188039426,0.3710614376453707,0.0008501347395581208,0.0006011261174134348
0.9282748894602448,0.3729194760062203,0.0008543381153058194,0.0006025095811877255
0.9275290440171476,0.3747760301075056,0.0008585410380041808,0.0006038753683966661
0.9267794854432465,0.37663109251681015,0.0008627435410018513,0.000605223499721695
0.9260262167220009,0.37848465580765495,0.0008669456575759659,0.0006065539959543548
0.925269240851723,0.38033671255952817,0.0008711474209323873,0.0006078668779961932
0.9245085608455651,0.38218725535791487,0.000875348864205943,0.0006091621668586674
0.9237441797315081,0.3840362767943268,0.0008795500204606631,0.0006104398836630491
0.9229761005523494,0.38588376946633185,0.0008837509226900172,0.0006117000496403311
0.9222043263656904,0.3877297259775839,0.0008879516038171507,0.0006129426861311351
0.9214288602439248,0.3895741389378521,0.0008921520966951212,0.0006141678145856216
0.9206497052742262,0.3914170009630509,0.0008963524341071337,0.0006153754565634007
0.9198668645585357,0.3932583046752692,0.0009005526487667759,0.0006165656337334443
0.9190803412135498,0.3950980427028001,0.0009047527733182527,0.0006177383678740001
0.9182901383707076,0.3969362076801704,0.0009089528403366211,0.0006188936808725068
0.9174962591761788,0.39877279224817,0.000913152882328023,0.000620031594725511
0.9166987067908509,0.4006077890538815,0.000917352931729919,0.0006211521315385851
0.9158974843903164,0.40244119075070933,0.000921553020911321,0.0006222553135262469
0.9150925951648609,0.4042729899984095,0.0009257531821730248,0.0006233411630118809
0.9142840423194495,0.4061031794631188,0.0009299534477478415,0.0006244097024276603
0.9134718290737147,0.4079317518173843,0.000934153849800829,0.0006254609543144712
0.9126559586619433,0.40975869974019247,0.0009383544204295228,0.0006264949413218375
0.9118364343330634,0.41158401591699867,0.0009425551916641663,0.0006275116862078482
0.9110132593506319,0.41340769303975633,0.0009467561954679409,0.0006285112118390849
0.9101864369928211,0.4152297238069462,0.0009509574637371947,0.0006294935411905516
0.9093559705524057,0.4170501009236057,0.0009551590283016718,0.0006304586973456056
0.90852186333675,0.41886881710135804,0.0009593609209247403,0.0006314067034958898
0.9076841186677942,0.42068586505844124,0.00096356317330362,0.0006323375829412667
0.9068427398820417,0.42250123751973767,0.0009677658170696099,0.000633251359089753
0.9059977303305455,0.42431492721680275,0.0009719688837883146,0.0006341480554574567
