-0.0,2.0000000494093766,0.004991551410947593,0.0049805768465720724
-0.0,2.0000000985436523,0.004983135641335561,0.004961186512313396
-0.0,2.0000001474041214,0.004974752635711539,0.004941828869736843
-0.0,2.0000001959920697,0.00496640233883856,0.004922503791570663
-0.0,2.0000002443087763,0.004958084695694685,0.004903211150757645
-0.0,2.000000292355514,0.0049497996514726444,0.004883950820454284
-0.0,2.0000003401335475,0.0049415471515794765,0.004864722674029947
-0.0,2.0000003876441346,0.004933327141636166,0.0048455265850660375
-0.0,2.0000004348885265,0.004925139567477287,0.00482636242735517
-0.0,2.000000481867967,0.004916984375150648,0.004807230074900338
-0.0,2.000000528583693,0.004908861510916933,0.004788129401914083
-0.0,2.0000005750369345,0.004900770921249353,0.004769060282817674
-0.0,2.000000621228915,0.004892712552833288,0.004750022592240278
-0.0,2.00000066716085,0.004884686352565938,0.0047310162050181355
-0.0,2.0000007128339496,0.004876692267555974,0.004712040996193741
-0.0,2.000000758249416,0.004868730245123188,0.00469309684101502
-0.0,2.000000803408445,0.004860800232798149,0.004674183614934507
-0.0,2.000000848312226,0.004852902178321854,0.004655301193608533
-0.0,2.0000008929619404,0.004845036029645385,0.004636449452896402
-0.0,2.000000937358765,0.004837201734929567,0.004617628268859577
-0.0,2.000000981503868,0.0048293992425446275,0.0045988375177608695
-0.0,2.000001025398412,0.004821628501069853,0.004580077076063619
-0.0,2.000001069043553,0.004813889459293253,0.004561346820430887
-0.0,2.0000011124404393,0.004806182066211221,0.004542646627724646
-0.0,2.0000011555902146,0.004798506271028202,0.0045239763750049644
-0.0,2.0000011984940147,0.004790862023156353,0.004505335939529208
-0.0,2.0000012411529693,0.004783249272215213,0.004486725198751225
-0.0,2.0000012835682015,0.004775667968031371,0.004468144030320544
-0.0,2.0000013257408287,0.004768118060638135,0.004449592312081572
-0.0,2.0000013676719606,0.004760599500275202,0.004431069922072786
-0.0,2.0000014093627017,0.0047531122373883315,0.004412576738525939
-0.0,2.0000014508141497,0.004745656222629018,0.004394112639865251
-0.0,2.0000014920273963,0.0047382314068541665,0.004375677504706619
-0.0,2.0000015330035263,0.004730837741125769,0.004357271211856812
-0.0,2.000001573743619,0.004723475176710583,0.004338893640312679
-0.0,2.0000016142487467,0.004716143665079807,0.004320544669260351
-0.0,2.0000016545199766,0.004708843157908765,0.00430222417807445
-0.0,2.0000016945583687,0.004701573607076586,0.004283932046317292
-0.0,2.0000017343649774,0.004694334964665886,0.004265668153738101
-0.0,2.0000017739408507,0.004687127182962455,0.004247432380272213
-0.0,2.0000018132870307,0.004679950214454941,0.004229224606040292
-0.0,2.000001852404554,0.004672804011834537,0.00421104471134754
-0.0,2.0000018912944504,0.004665688527994668,0.004192892576682907
-0.0,2.000001929957744,0.004658603716030686,0.004174768082718314
-0.0,2.0000019683954524,0.004651549529239553,0.004156671110307859
-0.0,2.000002006608588,0.00464452592111954,0.004138601540487043
-0.0,2.000002044598158,0.004637532845369918,0.00412055925447198
-0.0,2.000002082365161,0.004630570255890651,0.004102544133658623
-0.0,2.0000021199105933,0.004623638106782097,0.004084556059621981
-0.0,2.0000021572354423,0.004616736352344701,0.004066594914115341
-0.0,2.0000021943406914,0.004609864947078696,0.0040486605790694945
-0.0,2.000002231227318,0.004603023845683803,0.004030752936591955
-0.0,2.000002267896293,0.004596213003058933,0.004012871868966189
-0.0,2.000002304348582,0.004589432374301889,0.00399501725865084
-0.0,2.0000023405851453,0.00458268191470907,0.0039771889882789565
-0.0,2.0000023766069366,0.004575961579775176,0.00395938694065722
-0.0,2.000002412414905,0.004569271325192917,0.003941610998765177
-0.0,2.0000024480099934,0.004562611106852719,0.003923861045754467
-0.0,2.000002483393139,0.004555980880842434,0.003906136964948057
-0.0,2.0000025185652737,0.004549380603447051,0.0038884386398394736
-0.0,2.0000025535273234,0.004542810231148405,0.0038707659540920375
-0.0,2.0000025882802093,0.004536269720624895,0.0038531187915381
-0.0,2.000002622824846,0.004529759028751196,0.003835497036178277
-0.0,2.000002657162144,0.004523278112597975,0.0038179005721806912
-0.0,2.000002691293007,0.004516826929431605,0.003800329283880206
-0.0,2.000002725218334,0.004510405436713892,0.0037827830557776686
-0.0,2.0000027589390186,0.004504013592101783,0.0037652617725391496
-0.0,2.0000027924559487,0.004497651353447097,0.0037477653189951863
-0.0,2.000002825770007,0.004491318678796242,0.003730293580140024
-0.0,2.0000028588820706,0.004485015526389938,0.003712846441130863
-0.0,2.000002891793012,0.004478741854662946,0.0036954237872871003
-0.0,2.000002924503698,0.00447249762224379,0.00367802550408958
-0.0,2.0000029570149893,0.004466282787954486,0.003660651477179838
-0.0,2.0000029893277427,0.0044600973108102696,0.003643301592359351
-0.0,2.0000030214428093,0.004453941150019328,0.003625975735588787
-0.0,2.0000030533610342,0.0044478142649825286,0.0036086737929872546
-0.0,2.0000030850832586,0.004441716615293152,0.003591395650831556
-0.0,2.0000031166103183,0.0044356481607366275,0.003574141195555439
-0.0,2.0000031479430427,0.0044296088612902655,0.0035569103137488506
-0.0,2.000003179082258,0.004423598677122996,0.0035397028921571923
-0.0,2.0000032100287832,0.004417617568595103,0.0035225188176805752
-0.0,2.0000032407834345,0.004411665496257966,0.0035053579773730776
-0.0,2.0000032713470213,0.004405742420853799,0.0034882202584420024
-0.0,2.0000033017203487,0.0043998483033153915,0.003471105548247136
-0.0,2.0000033319042165,0.004393983104765851,0.0034540137343000077
-0.0,2.0000033618994197,0.004388146786518347,0.0034369447042631508
-0.0,2.0000033917067483,0.004382339310075855,0.0034198983459493653
-0.0,2.0000034213269875,0.0043765606371309025,0.00340287454732098
-0.0,2.0000034507609175,0.004370810729565321,0.003385873196489115
-0.0,2.0000034800093136,0.004365089549449986,0.0033688941817129497
-0.0,2.000003509072946,0.004359397059044577,0.003351937391398985
-0.0,2.0000035379525802,0.004353733220797318,0.0033350027141003124
-0.0,2.000003566648977,0.00434809799734474,0.003318090038515881
-0.0,2.0000035951628923,0.004342491351511428,0.0033011992534897664
-0.0,2.0000036234950773,0.0043369132463097785,0.003284330248010439
-0.0,2.000003651646278,0.004331363644939754,0.003267482911210036
-0.0,2.000003679617236,0.004325842510788643,0.0032506571323636336
-0.0,2.0000037074086876,0.004320349807430816,0.003233852800888517
-0.0,2.0000037350213655,0.004314885498627486,0.003217069806343456
-0.0,2.0000037624559965,0.004309449548326469,0.0032003080384279776
-0.0,2.0000037897133036,0.004304041920661949,0.0031835673869816433
-0.0,2.000003816794005,0.004298662579954238,0.0031668477419833233
-0.0,2.0000038436988135,0.0042933114907095435,0.0031501489935504743
-0.0,2.000003870428438,0.004287988617619731,0.003133471031938418
-0.0,2.000003896983583,0.004282693925562094,0.00311681374753962
-0.0,2.0000039233649476,0.0042774273795991215,0.0031001770308829685
-0.0,2.0000039495732267,0.004272188944978268,0.0030835607726330556
-0.0,2.000003975609111,0.004266978587131724,0.0030669648635894596
-0.0,2.0000040014732856,0.004261796271676187,0.003050389194686027
-0.0,2.0000040271664328,0.004256641964412635,0.003033833656990155
-0.0,2.000004052689229,0.004251515631326103,0.003017298141702078
-0.0,2.000004078042347,0.0042464172385854575,0.0030007825401541497
-0.0,2.0000041032264537,0.00424134675254317,0.002984286743810132
-0.0,2.0000041282422134,0.004236304139735101,0.0029678106442644803
-0.0,2.000004153090285,0.004231289366880274,0.002951354133241631
-0.0,2.0000041777713227,0.004226302400880659,0.002934917102595291
-0.0,2.000004202285977,0.004221343208820954,0.0029184994443077275
-0.0,2.0000042266348936,0.004216411757968366,0.002902101050489056
-0.0,2.0000042508187144,0.004211508015772396,0.002885721813376534
-0.0,2.000004274838076,0.004206631949864625,0.0028693616253338524
-0.0,2.0000042986936113,0.0042017835280585,0.0028530203788504275
-0.0,2.000004322385949,0.004196962718349121,0.0028366979665406947
-0.0,2.0000043459157135,0.00419216948891303,0.002820394281143403
-0.0,2.0000043692835243,0.004187403808108001,0.0028041092155209123
-0.0,2.000004392489997,0.004182665644472833,0.0027878426626584854
-0.0,2.0000044155357433,0.0041779549667271395,0.0027715945156635887
-0.0,2.00000443842137,0.004173271743771144,0.002755364667765189
-0.0,2.0000044611474808,0.004168615944685474,0.0027391530123130493
-0.0,2.0000044837146738,0.004163987538730957,0.002722959442777033
-0.0,2.000004506123544,0.004159386495348418,0.0027067838527463995
-0.0,2.000004528374682,0.0041548127841584785,0.002690626135929107
-0.0,2.0000045504686734,0.004150266374961353,0.002674486186151115
-0.0,2.000004572406101,0.004145747237736655,0.002658363897355685
-0.0,2.0000045941875424,0.0041412553426431915,0.002642259163602685
-0.0,2.000004615813572,0.004136790660018774,0.0026261718790678923
-0.0,2.000004637284759,0.004132353160380016,0.0026101019380422997
-0.0,2.0000046586016698,0.0041279428144221425,0.00259404923493142
-0.0,2.000004679764866,0.004123559593018796,0.0025780136642545924
-0.0,2.000004700774905,0.004119203467221843,0.00256199512064429
-0.0,2.00000472163234,0.004114874408261182,0.0025459934988454275
-0.0,2.000004742337722,0.004110572387544557,0.0025300086937146684
-0.0,2.000004762891596,0.004106297376657366,0.0025140406002197363
-0.0,2.0000047832945027,0.004102049347362474,0.0024980891134387235
-0.0,2.000004803546981,0.004097828271600027,0.0024821541285594017
-0.0,2.0000048236495642,0.004093634121487266,0.0024662355408785345
-0.0,2.000004843602782,0.004089466869318344,0.0024503332458011883
-0.0,2.00000486340716,0.004085326487564141,0.0024344471388400464
-0.0,2.000004883063221,0.004081212948872086,0.0024185771156147212
-0.0,2.000004902571482,0.00407712622606597,0.0024027230718510696
-0.0,2.000004921932458,0.004073066292145776,0.0023868849033805073
-0.0,2.000004941146659,0.00406903312028749,0.0023710625061393246
-0.0,2.000004960214591,0.004065026683842931,0.0023552557761680032
-0.0,2.000004979136757,0.004061046956339575,0.002339464609610533
-0.0,2.0000049979136554,0.004057093911480374,0.0023236889027137297
-0.0,2.0000050165457814,0.004053167523143591,0.002307928551826553
-0.0,2.000005035033626,0.004049267765382619,0.0022921834533994267
-0.0,2.0000050533776763,0.0040453946124258166,0.0022764535039835566
-0.0,2.0000050715784163,0.004041548038676333,0.0022607386002302535
-0.0,2.0000050896363253,0.00403772801871194,0.002245038638890252
-0.0,2.0000051075518797,0.004033934527284867,0.0022293535168130332
-0.0,2.0000051253255515,0.00403016753932163,0.0022136831309461477
-0.0,2.000005142957809,0.004026427029922869,0.002198027378334537
-0.0,2.0000051604491174,0.004022712974363181,0.002182386156119858
-0.0,2.0000051777999377,0.004019025348090958,0.002166759361539809
-0.0,2.0000051950107274,0.004015364126728226,0.002151146891927451
-0.0,2.00000521208194,0.004011729286070481,0.002135548644710538
-0.0,2.0000052290140253,0.004008120802086532,0.0021199645174108384
-0.0,2.00000524580743,0.004004538650918339,0.002104394407643465
-0.0,2.0000052624625972,0.00400098280888086,0.002088838213116201
-0.0,2.0000052789799656,0.003997453252461889,0.0020732958316288293
-0.0,2.000005295359971,0.003993949958321904,0.0020577671610724603
-0.0,2.000005311603045,0.003990472903293911,0.002042252099428861
-0.0,2.0000053277096157,0.0039870220643832945,0.002026750544769785
-0.0,2.000005343680108,0.00398359741876766,0.002011262395256304
-0.0,2.000005359514943,0.0039801989437966865,0.001995787549138137
-0.0,2.0000053752145384,0.003976826616991978,0.0019803259047529837
-0.0,2.000005390779308,0.003973480416046909,0.0019648773605258556
-0.0,2.0000054062096617,0.0039701603188264855,0.0019494418149684093
-0.0,2.0000054215060072,0.003966866303367191,0.0019340191666782796
-0.0,2.0000054366687476,0.003963598347876847,0.0019186093143384142
-0.0,2.000005451698283,0.003960356430734463,0.0019032121567164068
-0.0,2.0000054665950096,0.003957140530490099,0.0018878275926638335
-0.0,2.00000548135932,0.003953950625864722,0.0018724555211155878
-0.0,2.000005495991604,0.003950786695750064,0.0018570958410892165
-0.0,2.0000055104922474,0.003947648719208482,0.0018417484516842573
-0.0,2.000005524861632,0.003944536675472821,0.001826413252081575
-0.0,2.000005539100138,0.003941450543946279,0.0018110901415427003
-0.0,2.00000555320814,0.003938390304202263,0.0017957790194091672
-0.0,2.0000055671860104,0.003935355935984263,0.0017804797851018524
-0.0,2.000005581034118,0.003932347419205711,0.001765192338120315
-0.0,2.000005594752828,0.0039293647339498534,0.0017499165780421357
-0.0,2.000005608342503,0.003926407860469614,0.0017346524045222572
-0.0,2.0000056218035,0.0039234767791874675,0.001719399717292326
-0.0,2.0000056351361755,0.0039205714706953085,0.0017041584161600328
-0.0,2.0000056483408803,0.003917691915754322,0.001688928401008455
-0.0,2.0000056614179633,0.003914838095294858,0.0016737095717953994
-0.0,2.0000056743677694,0.003912009990416303,0.0016585018285527446
-0.0,2.0000056871906406,0.003909207582386957,0.0016433050713857843
-0.0,2.000005699886915,0.003906430852643908,0.0016281192004725718
-0.0,2.0000057124569275,0.0039036797827929123,0.0016129441160632643
-0.0,2.0000057249010097,0.003900954354608266,0.001597779718479467
-0.0,2.00000573721949,0.0038982545500326903,0.0015826259081135796
-0.0,2.000005749412694,0.0038955803511772106,0.0015674825854281411
-0.0,2.000005761480943,0.0038929317403210368,0.0015523496509551767
-0.0,2.0000057734245553,0.0038903086999114464,0.0015372270052955441
-0.0,2.0000057852438466,0.0038877112125636688,0.0015221145491182812
-0.0,2.0000057969391287,0.003885139261060769,0.0015070121831599532
-0.0,2.00000580851071,0.003882592828353535,0.0014919198082240012
-0.0,2.0000058199588966,0.0038800718975603634,0.00147683732518009
-0.0,2.0000058312839903,0.003877576451967149,0.001461764634963458
-0.0,2.00000584248629,0.003875106475027172,0.001446701638574266
-0.0,2.0000058535660914,0.0038726619503609903,0.001431648237076947
-0.0,2.000005864523687,0.0038702428617563302,0.0014166043315995568
-0.0,2.0000058753593666,0.003867849193167979,0.0014015698233331244
-0.0,2.000005886073416,0.003865480928717678,0.001386544613531003
-0.0,2.0000058966661176,0.003863138052694018,0.0013715286035082225
-0.0,2.000005907137752,0.0038608205495523347,0.0013565216946408393
-0.0,2.000005917488595,0.0038585284039146057,0.001341523788365291
-0.0,2.0000059277189206,0.0038562616005693487,0.0013265347861777478
-0.0,2.0000059378289983,0.003854020124471521,0.0013115545896334655
-0.0,2.0000059478190955,0.0038518039607424175,0.0012965831003461398
-0.0,2.000005957689476,0.0038496130946695756,0.0012816202199872598
-0.0,2.0000059674404005,0.003847447511706674,0.001266665850285462
-0.0,2.0000059770721266,0.0038453071974734383,0.0012517198930258853
-0.0,2.000005986584909,0.0038431921377555453,0.001236782250049526
-0.0,2.000005995978999,0.003841102318504528,0.0012218528232525933
-0.0,2.0000060052546447,0.003839037725837683,0.0012069315145858647
-0.0,2.000006014412091,0.003836998346037977,0.0011920182260540422
-0.0,2.0000060234515797,0.0038349841655539573,0.0011771128597151093
-0.0,2.00000603237335,0.003832995170999662,0.0011622153176796875
-0.0,2.000006041177638,0.003831031349154529,0.0011473255021103934
-0.0,2.000006049864676,0.00382909268696331,0.0011324433152211963
-0.0,2.0000060584346935,0.0038271791715359833,0.001117568659276776
-0.0,2.0000060668879174,0.003825290790147667,0.0011027014365918813
-0.0,2.000006075224571,0.003823427530238537,0.0010878415495306883
-0.0,2.000006083444875,0.0038215893794137407,0.0010729889005061594
-0.0,2.0000060915490465,0.0038197763254433164,0.0010581433919794022
-0.0,2.0000060995372997,0.0038179883562621114,0.0010433049264590296
-0.0,2.000006107409846,0.003816225459969701,0.0010284734065005192
