0.5838860698895193,0.9092851461917426,0.0024515663018923302,-0.0066113467416992686
0.16777191155306148,1.8185703400937148,0.00488900323529968,-0.013206972852244439
-0.24834247384756913,2.727855581389325,0.007312326892706959,-0.019786921719107047
-0.6644570851565448,3.637140869763232,0.009721553273851904,-0.026351236626640677
-1.0805719212239837,4.546426204901335,0.012116698285830743,-0.0328999607563652
-1.496686980905921,5.455711586490767,0.014497777743203231,-0.03943313718725034
-1.9128022630642771,6.364997014219884,0.016864807368097093,-0.0459508088959986
-2.3289177665668293,7.274282487778259,0.019217802790311857,-0.052453018757327455
-2.745033490287181,8.183568006856675,0.02155677954742207,-0.058939809544250946
-3.161149433104731,9.092853571147113,0.023881753084879928,-0.06541122392836055
-3.5772655939046474,10.002139180342747,0.026192738756117266,-0.07186730448010543
-3.993381971577835,10.911424834137934,0.02848975182264699,-0.07830809366907204
-4.409498565020907,11.820710532228208,0.03077280745416386,-0.08473363386426298
-4.825615373136156,12.72999627431027,0.0330419207286447,-0.09114396733437527
-5.241732394831526,13.639282060081982,0.035297106632448005,-0.09753913624807797
-5.657849629020585,14.548567889242356,0.03753838006041291,-0.1039191826742891
-6.073967074622488,15.45785376149155,0.03976575581595759,-0.11028414858245195
-6.4900847305619624,16.367139676530858,0.041979248611177085,-0.1166340758428107
-6.906202595769267,17.2764256340627,0.04417887306694043,-0.12296900622668544
-7.322320669180172,18.18571163379062,0.04636464371298732,-0.12928898140674647
-7.738438949735926,19.094997675419275,0.04853657498802404,-0.13559404295728805
-8.15455743638323,20.00428375865442,0.050694681239818885,-0.14188423235450145
-8.570676128074213,20.913569883202914,0.052838976725296985,-0.1481595909767473
-8.9867950237664,21.822856048772703,0.054969475610634456,-0.1544201601048274
-9.40291412242268,22.732142255072816,0.05708619197135204,-0.16066598092225592
-9.819033423011296,23.64142850181335,0.059189139792408106,-0.16689709451552978
-10.235152924505798,24.55071478870548,0.06127833296829105,-0.17311354187439862
-10.651272625885023,25.46000111546143,0.06335378530311113,-0.17931536389213393
-11.067392526133077,26.36928748179448,0.06541551051069167,-0.18550260136579771
-11.483512624239294,27.278573887418954,0.06746352221465972,-0.19167529499651045
-11.89963291919822,28.187860332050207,0.06949783394853608,-0.19783348538971843
-12.315753410009581,29.097146815404628,0.07151845915582473,-0.20397721305546043
-12.73187409567826,30.006433337199628,0.07352541119010174,-0.21010651840863387
-13.147994975214266,30.915719897153625,0.07551870331510346,-0.2162214417692602
-13.564116047632714,31.825006494986052,0.07749834870481424,-0.22232202336274984
-13.980237311953797,32.734293130417335,0.07946436044355353,-0.22840830332016632
-14.396358767202756,33.6435798031689,0.08141675152606229,-0.23448032167848992
-14.81248041240986,34.55286651296314,0.08335553485758901,-0.2405381183808807
-15.228602246610377,35.46215325952345,0.08528072325397497,-0.24658173327694083
-15.644724268844552,36.371440042574164,0.08719232944173895,-0.25261120612297633
-16.060846478157575,37.280726861840606,0.08909036605816141,-0.2586265765822583
-16.476968873599567,38.19001371704905,0.09097484565136804,-0.2646278842252834
-16.893091454225544,39.0993006079267,0.09284578068041272,-0.2706151685300338
-17.3092142190954,40.00858753420172,0.0947031835153599,-0.27658846888223665
-17.72533716727387,40.91787449560321,0.09654706643736645,-0.2825478245756225
-18.141460297830527,41.827161491861176,0.0983774416387628,-0.28849327481218373
-18.557583609839735,42.73644852270656,0.10019432122313365,-0.29442485870243196
-18.97370710238064,43.645735587871215,0.10199771720539798,-0.3003426152656549
-19.389830774537135,44.55502268708789,0.1037876415118885,-0.3062465834301728
-19.805954625397845,45.46430982009025,0.10556410598043059,-0.3121368020335941
-20.222078654056098,46.37359698661283,0.10732712236042055,-0.31801330982307063
-20.6382028596099,47.28288418639107,0.10907670231290337,-0.3238761454555521
-21.05432724116192,48.192171419161276,0.11081285741064983,-0.32972534749804006
-21.470451797819454,49.10145868466062,0.1125355991382331,-0.33556095442784134
-21.886576528694405,50.01074598262715,0.11424493889210469,-0.34138300463282073
-22.302701432903266,50.92003331279976,0.11594088798066987,-0.34719153641165323
-22.718826509567094,51.82932067491819,0.11762345762436252,-0.35298658797407567
-23.134951757811486,52.73860806872305,0.11929265895571933,-0.35876819744113764
-23.551077176766547,53.64789549395576,0.12094850301945351,-0.3645364028454521
-23.96720276556689,54.557182950358566,0.12259100077252785,-0.370291242131445
-24.383328523351583,55.46647043767456,0.12422016308422729,-0.3760327531556049
-24.799454449264154,56.375757955647636,0.12583600073623077,-0.3817609736867314
-25.21558054245255,57.28504550402249,0.12743852442268272,-0.3874759414061834
-25.631706802069125,58.19433308254464,0.1290277447502637,-0.3931776939081266
-26.047833227270615,59.10362069096038,0.1306036722382608,-0.3988662686997806
-26.46395981721811,60.01290832901681,0.13216631731863707,-0.40454170320166516
-26.88008657107704,60.922195996461795,0.13371569033610076,-0.4102040347478463
-27.296213488017145,61.83148369304399,0.13525180154817373,-0.41585330058618125
-27.712340567212465,62.740771418512814,0.1367746611252594,-0.4214895378785636
-28.128467807841307,63.65005917261845,0.1382842791507101,-0.42711278370116695
-28.54459520908623,64.55934695511182,0.1397806656208938,-0.432723075044689
-28.960722770134012,65.46863476574462,0.14126383044526042,-0.43832044881459425
-29.376850490175652,66.3779226042693,0.1427337834464073,-0.4439049418313567
-29.792978368406324,67.28721047043899,0.14419053436014448,-0.44947659083070163
-30.209106404025366,68.19649836400761,0.14563409283555898,-0.455035432463847
-30.625234596236265,69.10578628472977,0.1470644684350789,-0.4605815032977442
-31.041362944246625,70.01507423236082,0.14848167063453663,-0.46611483981531865
-31.457491447268154,70.92436220665678,0.14988570882323174,-0.47163547841570896
-31.87362010451664,71.83365020737443,0.15127659230399318,-0.47714345541450653
-32.28974891521193,72.74293823427121,0.15265433029324088,-0.48263880704399403
